Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
1975, Q7990260, Wexford Wanderers RFC, Club, 1924-01-01, NA, Wanderers; Wexford Wanderers; Wexford Wanderers Rugby Football Club, NA, Ireland, Unknown Leinster Competition, NA, NA, NA, NA, NA, NA, Wexford_Wanderers_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Wexford_Wanderers_RFC, 
358, Q2391440, Wanderers F.C., Club, 1870-01-01, NA, Dublin Wanderers; The Chaps; Wanderers; Wanderers F.c; Wanderers F.C. Dublin; Wanderers F.C. Rugby Union; Wanderers FC; Wanderers Football Club; Wanderers RFC, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Wanderers_F.C._(rugby_union), Wanderers_Football_Club_(rugby_%C3%A0_XV), NA, NA, NA, http://dbpedia.org/resource/Wanderers_F.C._(rugby_union), 
1458, Q6661293, Llanelli Wanderers RFC, Club, NA, NA, Llanelli Wanderers; Llanelli Wanderers Rugby Football Club; Wanderers, NA, Wales, Welsh Championship, 3, NA, NA, NA, NA, NA, Llanelli_Wanderers_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanelli_Wanderers_RFC, 
1685, Q7257573, Public School Wanderers, Club, NA, NA, Psw; PSW; Public School Wanderers Rugby and Cricket Club; Public School Wanderers XV; Public Schools' Wanderers club; Public Schools' Wanderers Club; Wanderers, NA, United Kingdom, NA, NA, NA, NA, NA, NA, NA, Public_School_Wanderers, NA, NA, NA, NA, http://dbpedia.org/resource/Public_School_Wanderers, 
2637, Q29458342, Wanderers Rugby Club, Club, 1920-02-01, NA, FNB Wanderers; Wanderers; Wanderers RC; ワンダラーズ, NA, Namibia, NA, NA, NA, NA, NA, NA, 11dxr_dq1x, NA, Wanderers_Rugby_Club, NA, NA, NA, NA, 
3647, NA, Wanderers Rugby Football Club, Club, NA, NA, Great Public Schools' Old Boys; Wanderers; Wanderers RFC, NA, Australia, NHRU Premiership, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
3792, NA, Cairns Wanderers, Club, NA, NA, Wanderers, NA, Australia, Queensland Country Rugby Union - Far North, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
3942, NA, Wanderers, Club, NA, NA, Wanderers Newcastle, NA, Australia, NSWCRU Newcastle and Hunter Rugby Union, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
6236, NA, Wanderers, Club, NA, NA, Wanderers Rugby Club, NA, South Africa, Gold Cup, 7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1990
1990, Q8037228, Worthing Rugby Football Club, Club, 1920-01-01, NA, Raiders; Worthing; Worthing Raider; Worthing Raiders; Worthing RFC; Worthing Rugby; Worthing Rugby Club; Worthing Rugby Football; Worthing Rugby Football Club Raiders; ワージング; ワージングRFC, NA, England, National League 2 East, 4, NA, NA, NA, NA, NA, Worthing_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Worthing_Rugby_Football_Club, 
1281, Q5614908, Guernsey RFC, Club, 1928-01-01, NA, Guernsey; Guernsey Raiders; Guernsey Rugby Football Club; Raiders, NA, England, National League 2 East, 4, NA, NA, NA, NA, NA, Guernsey_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Guernsey_RFC, 
6223, NA, Raiders RC, Club, NA, NA, Raiders, NA, South Africa, Gold Cup, 7, NA, NA, Johannesburg, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1999
1999, Q8059808, Ystradgynlais RFC, Club, NA, NA, The Blues; Ystradgynlais; Ystradgynlais Rugby Football Club, NA, Wales, WRU Division Four South West, 7, NA, NA, NA, NA, NA, Ystradgynlais_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Ystradgynlais_RFC, 
232, Q1156303, Blues, Club, 1996-01-01, NA, Auckland Blues; The Blues; オークランド・ブルーズ; ブルース; ブルーズ; ブルーズU17; ブルーズU18; ブルースデベロップメント; 오클랜드 블루스; 奧克蘭藍隊, NA, New Zealand, Super Rugby, 1, Eden Park, NA, Auckland, NA, NA, Blues_(Super_Rugby), Blues_(rugby_%C3%A0_XV), Blues_(rugby_a_15), Blues_(rugby), %E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Blues_(Super_Rugby), 
592, Q3394573, St Mary's College RFC, Club, 1900-01-01, NA, Maro’s; Mary's; Saint Mary's College; St Mary's; St Mary's College; St Marys College RFC; St. Mary's; St. Mary's College; St. Mary's College RFC; St. Mary's College Rugby Football Club; St. Mary’s College; The Blue Army; The Blues, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, St_Mary%27s_College_RFC, St._Mary%27s_College_Rugby_Football_Club, St._Mary%27s_College_RFC, St_Mary%27s_College_RFC, NA, http://dbpedia.org/resource/St_Mary's_College_RFC, 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1159, Q5197250, Cwmllynfell RFC, Club, 1904-01-01, NA, Cwmllynfell Rugby Football Club; Cwmvegas; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Cwmllynfell_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Cwmllynfell_RFC, 
1404, Q6395476, Kettering Rugby Football Club, Club, 1875-01-01, NA, Kettering; Kettering RFC; Kettering Rugby Club; The Blues, NA, England, Regional 2 East Midlands, 6, NA, NA, NA, NA, NA, Kettering_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kettering_Rugby_Football_Club, 
1418, Q6415617, Kirkcaldy RFC, Club, 1873-01-01, NA, Kirkcaldy; Kirkcaldy Rugby Football Club; The Blues, NA, Scotland, Scottish National League Division Two, 4, NA, NA, NA, NA, NA, Kirkcaldy_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kirkcaldy_RFC, 
1477, Q6686228, Loughor RFC, Club, 1882-01-01, NA, Loughor Rugby Football Club; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Loughor_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Loughor_RFC, 
-------------------
Team 2030
2030, Q10570562, Lugi Rugbyklubb, Club, 1972-01-01, NA, Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions, NA, Sweden, NA, NA, NA, NA, NA, NA, NA, Lugi_Rugbyklubb, NA, NA, NA, NA, http://dbpedia.org/resource/Lugi_Rugbyklubb, 
118, Q733600, British & Irish Lions, Combined team, 1888-01-01, NA, Anglo-Welsh; Anglo Welsh; B&Iライオンズ; British and Irish Lions; British And Irish Lions; British Isles; British Isles XV; British Lions; British Lions XV; Combined British; Leoni britannico-irlandesi; Lions; Lions britanniques; Seleccion de rugby de los Leones Britanico-irlandeses; Selección de rugby de los Leones Británico-irlandeses; The British and Irish Lions; The Lions; 不列顛和愛爾蘭雄獅; 英國和愛爾蘭雄獅隊; 英國與愛爾蘭獅子; 英愛之獅, NA, Ireland, NA, 1, NA, NA, Dublin, NA, NA, British_%26_Irish_Lions, %C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV, British_and_Irish_Lions, Leones_Brit%C3%A1nicos_e_Irlandeses, %E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/British_&_Irish_Lions, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
617, Q3452837, Rugby Lions, Club, 1867-01-01, NA, Rugby; Rugby FC; Rugby Lions RFC; The Lions; The Rugby Football Club; The Rugby Lions RFX; The Rugby Lions Rugby Football Club; ラグビー・ライオンズ, NA, England, Midlands 1 East; Counties 3 Midlands East - South, 9, NA, NA, NA, NA, NA, Rugby_Lions, Rugby_Lions, NA, NA, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Rugby_Lions, 
1339, Q5874722, Hobart Lions Rugby Club, Club, 1983-01-01, NA, The Lions, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Hobart_Lions_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hobart_Lions_Rugby_Club, 
1346, Q5904498, Hornsby Rugby Club, Club, 1962-01-01, NA, Hornsby Lions; Hornsby RC; Hornsby Rugby Union Club; Hornsby Rugby Union Football Club; The Lions, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Hornsby_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hornsby_Rugby_Union_Club, 
1402, Q6392562, Kenya Commercial Bank RFC, Club, 1989-01-01, NA, KCB RC; KCB RFC; KCB Rugby Club; The Lions, NA, Kenya, NA, NA, NA, NA, NA, NA, NA, Kenya_Commercial_Bank_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC, 
1463, Q6661624, Llanishen RFC, Club, 1962-01-01, NA, The Lions; Llanishen Rugby Football Club, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Llanishen_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanishen_RFC, 
1488, Q6741072, Malahide RFC, Club, 1922-01-01, NA, Malahide; The Lions; Malahide Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Malahide_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Malahide_RFC, 
1512, Q6841859, Middlesbrough RUFC, Club, 1872-01-01, NA, Boro; Middlesbrough; Middlesbrough Rugby Union Football Club; The Lions, NA, England, Regional 2 North, 6, NA, NA, NA, NA, NA, Middlesbrough_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Middlesbrough_RUFC, 
1966, Q7987277, Westcliff RFC, Club, 1922-01-01, NA, The Lions; Westcliff; Westcliff Rugby Football Club, NA, England, Regional 1 South East, 5, NA, NA, NA, NA, NA, Westcliff_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Westcliff_RFC, 
-------------------
Team 2114
2114, Q11888644, Pori Rugby, Club, NA, NA, Bombers; Pori Bombers, NA, NA, NA, NA, NA, NA, NA, NA, NA, Pori_Rugby, NA, NA, NA, NA, http://dbpedia.org/resource/Pori_Rugby, 
661, Q3495283, St. Louis Bombers Rugby Football Club, Club, 1962-01-01, NA, Bombers; St. Louis Bombers RFC, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, St._Louis_Bombers_Rugby_Football_Club, St._Louis_Bombers_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/St._Louis_Bombers_Rugby_Football_Club, 
952, Q4864636, Barry RFC, Club, NA, NA, Barry Rugby Football Club; Bombers, NA, Wales, WRU Division Four East, 7, NA, NA, NA, NA, NA, Barry_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Barry_RFC, 
-------------------
Team 2142
2142, Q14715159, Yale Rugby, Club, 1875-01-01, NA, Yale Bulldogs Rugby; Bulldogs; Yale Bulldogs Rugby Team; http://dbpedia.org/resource/Yale_Bulldogs, NA, U.S.A., Ivy Rugby Conference, NA, NA, NA, NA, NA, NA, Yale_Rugby, NA, NA, NA, NA, http://dbpedia.org/resource/Yale_Rugby, 
132, Q791369, Battai Bulldogok RK, Club, 1989-01-01, NA, Battai Bulldogok; Bulldogok; Bulldogs; Battai Bulldogok Rögbi Klub; Bulldogok, NA, Hungary, NA, NA, NA, NA, NA, NA, NA, Battai_Bulldogok_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Battai_Bulldogok_RK, 
741, Q3567554, Wests Rugby, Club, 1951-01-01, NA, Bulldogs; Dogs; Toowong; West Brisbane Bulldogs; Wests; Wests Brisbane; Wests Bulldogs; Wests, Brisbane, NA, Australia, Queensland Premier Rugby, 4, NA, Brisbane, NA, NA, NA, Wests_Rugby, Wests_Rugby, NA, NA, NA, http://dbpedia.org/resource/Wests_Rugby, 
1698, Q7276160, RC Arka Gdynia, Club, 1996-01-01, NA, Arka Gdynia; Buldogi; Buldogi; Bulldogs, NA, Poland, NA, NA, NA, NA, NA, NA, NA, RC_Arka_Gdynia, NA, NA, NA, NA, http://dbpedia.org/resource/RC_Arka_Gdynia, 
2239, Q16938061, Uudeküla Bulldogs RFC, Club, 2007-01-01, NA, Bulldogs, NA, Estonia, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, http://dbpedia.org/resource/Uudeküla_Bulldogs_RFC, 
2269, Q16966045, Clube Rugby São Miguel, Club, 1970-01-01, NA, Buldogues; Bulldogs; CR São Miguel; São Miguel, NA, Portugal, NA, NA, NA, NA, NA, NA, NA, Clube_Rugby_S%C3%A3o_Miguel, NA, NA, NA, NA, http://dbpedia.org/resource/Clube_Rugby_São_Miguel, 
-------------------
Team 2178
2178, Q16266475, Rugby Club Leuven, Club, 1983-01-01, NA, RCL, NA, Belgium, NA, NA, NA, NA, NA, NA, NA, Rugby_Club_Leuven, NA, NA, NA, NA, http://dbpedia.org/resource/Rugby_Club_Leuven, 
615, Q3452828, Rugby Club Luxembourg, Club, 1973-01-01, NA, RC Luxembourg; RCL, NA, Luxembourg, NA, NA, NA, NA, NA, NA, NA, Rugby_Club_Luxembourg, Rugby_Club_Luxembourg, NA, NA, NA, http://dbpedia.org/resource/Rugby_Club_Luxembourg, 
2939, Q107345657, Racing Club linxois, Club, 1922-01-01, 2001-06-04, RC Linxe; RCL, NA, France, NA, NA, NA, NA, Linxe, NA, NA, NA, NA, NA, NA, NA, NA, 
2941, Q107345674, Rugby Castets Linxe, Club, 2001-06-05, 2020-06-26, RCL, NA, France, NA, NA, NA, NA, Linxe, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 2179
2179, Q16354761, Griffins RFC, Club, 2011-01-01, NA, Griffins; Griffins Rugby Football Club, NA, Finland, NA, NA, NA, NA, NA, NA, NA, Griffins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Griffins_RFC, 
1084, Q5095633, Chicago Griffins RFC, Club, 1973-01-01, NA, Chicago Griffins; Griffins; Griffs; The Chicago Griffins, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Chicago_Griffins_RFC, Chicago_Griffins_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Chicago_Griffins_RFC, 
3932, NA, Griffins, Club, NA, NA, NA, NA, Australia, NSWCRU Newcastle and Hunter Rugby Union, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 2203
2203, Q16839341, Bayside Sharks, Club, NA, NA, ; Bay Side RFC; Bayside Sharks Rugby Football Club, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Bayside_Sharks, NA, NA, NA, NA, http://dbpedia.org/resource/Bayside_Sharks, 
457, Q2941339, Castaway Wanderers, Club, 1994-01-01, NA, ; C. Wanderers; Castaway RFC; Castaway Wanderers RFC; Castaway Wanderers Rugby Football Club; Castaways RC; Oak Bay Wanderers, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Castaway_Wanderers_RFC, Castaway_Wanderers_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Castaway_Wanderers_RFC, 
1644, Q7162872, Penicuik RFC, Club, NA, NA, ; Penicuik; Penicuik Rugby Football Club, NA, Scotland, East Regional League Division Two, 7, NA, NA, NA, NA, NA, Penicuik_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Penicuik_RFC, 
1957, Q7974380, Waterpark RFC, Club, NA, NA, ; Waterpark; Waterpark Rugby Football Club, NA, Ireland, Unknown Munster Competition, NA, NA, NA, NA, NA, NA, Waterpark_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Waterpark_RFC, 
2676, Q42887824, Edinburgh Institution F.P., Club, NA, NA, ; Edinburgh Institute FP; Edinburgh Institution F.p.; Edinburgh Institution Former Pupils Rugby Club, NA, NA, NA, NA, NA, NA, NA, NA, 11fz0_zf85, Edinburgh_Institution_F.P., NA, NA, NA, NA, http://dbpedia.org/resource/Edinburgh_Institution_F.P., 
3061, Q111937086, Eumundi Rugby Union Club, Club, NA, NA, ; Eumundi Rugby Union Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Eumundi_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Eumundi_Rugby_Union_Club, 
3067, Q112182543, Gympie Rugby Union Club, Club, NA, NA, ; Gympie Hammers Rugby Union Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Gympie_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Gympie_Rugby_Union_Club, 
4510, NA, Stade Villeneuvois LM, Club, NA, NA, ; Lille MRCV; Stade Villeneuvois Lille Metropole, NA, France, Fédérale 3 - Poule 1, 7, NA, NA, NA, NA, NA, NA, Stade_villeneuvois_Lille_M%C3%A9tropole, NA, NA, NA, NA, 
7302, NA, Somerset West R.F.C., Club, 1934-01-01, 1997-01-01, ; Somerset; Somerset West RFC; Strand Somerset West R.F.C., NA, South Africa, NA, NA, NA, NA, Strand, NA, NA, NA, NA, NA, NA, NA, NA, 
7304, NA, South Africa national under-21 rugby union team, National U21 team, NA, NA, ; Afrique du Sud -21; South Africa (U21); South Africa U21; South Africa Under-21, NA, South Africa, NA, 1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 2229
2229, Q16933489, Neyland RFC, Club, 1885-01-01, NA, All Blacks; Neyland Rugby Football Club, NA, Wales, WRU Division Four West, 7, NA, NA, NA, NA, NA, Neyland_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Neyland_RFC, 
6, Q55801, New Zealand national rugby union team, National senior team, 1903-08-15, NA, All Blacks; Kapa Ōpango; los Totes Negres; los Totes Negres de Nòva Zelanda; New Zealand; New Zealand men's national rugby union team; New Zealand national rugby team; New Zealand rugby team; New Zealand rugby union team; Nieuw-Zeelands rugbyteam; Nouvelle-Zélande; Nouvelle-Zélande XV; Nueva Zelanda; Nueva ZelandaSamoa; Nuova Zelanda; ru nzl; Selección de Nueva Zelanda; Seleccion de rugby de Nueva Zelanda; Selección de rugby de Nueva Zelanda; Ол Блекс; Олл Блэкс; オールブラックス; ニュージーランド; 新西兰国家橄榄球队; 新西蘭國家橄欖球隊, NA, New Zealand, NA, 1, NA, NA, NA, NA, NA, New_Zealand_national_rugby_union_team, %C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV, Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda, Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8, NA, 
6451, NA, All Blacks, Club, NA, NA, NA, NA, South Africa, Eastern Province Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 2237
2237, Q16937055, Jerusalem Lions RFC, Club, NA, NA, Lions RFC; Lions; Lionesses, NA, NA, NA, NA, NA, NA, NA, NA, NA, Jerusalem_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Jerusalem_Lions_RFC, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
1085, Q5095689, Chicago Lions, Club, 1964-01-01, NA, Chicago Lions Rugby Football Club; Lions, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Chicago_Lions, Lions_de_Chicago, NA, NA, NA, http://dbpedia.org/resource/Chicago_Lions, 
1934, Q7911961, Valletta Lions RFC, Club, 2008-01-01, NA, Lions; Valletta Lions Rugby Football Club, NA, Malta, NA, NA, NA, NA, NA, NA, NA, Valletta_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Valletta_Lions_RFC, 
1974, Q7989652, Wests Lions, Club, 1962-01-01, NA, 20; Lions, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Wests_Lions, NA, NA, NA, NA, http://dbpedia.org/resource/Wests_Lions, 
-------------------
Team 2239
2239, Q16938061, Uudeküla Bulldogs RFC, Club, 2007-01-01, NA, Bulldogs, NA, Estonia, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, http://dbpedia.org/resource/Uudeküla_Bulldogs_RFC, 
132, Q791369, Battai Bulldogok RK, Club, 1989-01-01, NA, Battai Bulldogok; Bulldogok; Bulldogs; Battai Bulldogok Rögbi Klub; Bulldogok, NA, Hungary, NA, NA, NA, NA, NA, NA, NA, Battai_Bulldogok_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Battai_Bulldogok_RK, 
741, Q3567554, Wests Rugby, Club, 1951-01-01, NA, Bulldogs; Dogs; Toowong; West Brisbane Bulldogs; Wests; Wests Brisbane; Wests Bulldogs; Wests, Brisbane, NA, Australia, Queensland Premier Rugby, 4, NA, Brisbane, NA, NA, NA, Wests_Rugby, Wests_Rugby, NA, NA, NA, http://dbpedia.org/resource/Wests_Rugby, 
1698, Q7276160, RC Arka Gdynia, Club, 1996-01-01, NA, Arka Gdynia; Buldogi; Buldogi; Bulldogs, NA, Poland, NA, NA, NA, NA, NA, NA, NA, RC_Arka_Gdynia, NA, NA, NA, NA, http://dbpedia.org/resource/RC_Arka_Gdynia, 
2142, Q14715159, Yale Rugby, Club, 1875-01-01, NA, Yale Bulldogs Rugby; Bulldogs; Yale Bulldogs Rugby Team; http://dbpedia.org/resource/Yale_Bulldogs, NA, U.S.A., Ivy Rugby Conference, NA, NA, NA, NA, NA, NA, Yale_Rugby, NA, NA, NA, NA, http://dbpedia.org/resource/Yale_Rugby, 
2269, Q16966045, Clube Rugby São Miguel, Club, 1970-01-01, NA, Buldogues; Bulldogs; CR São Miguel; São Miguel, NA, Portugal, NA, NA, NA, NA, NA, NA, NA, Clube_Rugby_S%C3%A3o_Miguel, NA, NA, NA, NA, http://dbpedia.org/resource/Clube_Rugby_São_Miguel, 
-------------------
Team 2240
2240, Q16938068, RK Warriors Nemila, Club, NA, NA, Ragbi klub Warriors Nemila; Warriors, NA, Bosnia and Herzegovina, NA, NA, NA, NA, NA, NA, NA, RK_Warriors_Nemila, NA, NA, NA, NA, http://dbpedia.org/resource/RK_Warriors_Nemila, 
498, Q3052155, Emerald Warriors RFC, Club, 2003-01-01, NA, Emerald Warriors Rugby Football Club; Warriors, NA, Ireland, Unknown Leinster Competition, NA, NA, NA, NA, NA, NA, Emerald_Warriors_RFC, Emerald_Warriors_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Emerald_Warriors_RFC, 
506, Q3071728, Fiji Warriors, National senior team, 2006-01-01, NA, Fidji Warriors; Figi XV; Fiji 'A'; Fiji A; Fiji XV; ru a fji; Warriors; フィジー・ウォリアーズ; フィジーウォリアーズ, NA, Fiji, NA, 2, NA, NA, NA, NA, NA, Fiji_Warriors, Fiji_Warriors, NA, Fiji_Warriors, %E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA, http://dbpedia.org/resource/Fiji_Warriors, 
6532, NA, Warriors, Club, NA, NA, NA, NA, South Africa, Free State Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 2251
2251, Q16947316, Rhinos Rugby Oudenaarde, Club, 1999-01-01, NA, Rhinos, NA, Belgium, NA, NA, NA, NA, NA, NA, NA, Rhinos_Rugby_Oudenaarde, NA, NA, NA, NA, http://dbpedia.org/resource/Rhinos_Rugby_Oudenaarde, 
727, Q3564635, RC Slavia Prague, Club, 1927-04-13, NA, A-team; Hvězdy; Hvězdy A-team; Nosorožci; Nosorožci B-team; Ragbyový Klub Slavia Praha; RC Slavia Praga; Rhinos; Rugby Club Slavia Prague; Rugby Club Slavia Praha; Slavia Praga; Slavia Prague, NA, Czechia, NA, NA, NA, NA, Prague, NA, NA, RC_Slavia_Prague, NA, Ragbyov%C3%BD_klub_Slavia_Praha, NA, NA, http://dbpedia.org/resource/RC_Slavia_Prague, 
